,setor,matricula,cargo,funcao,salario,mes
165,CCI-4 - EQUIPE DE CERIMONIAL,52358,COMISSIONADO,,6061.6,4
166,CCI-41 - UNIDADE DE EXPEDIENTE DO CERIMONIAL,10802,TÉCNICO ADMINISTRATIVO,,13768.44,4
167,CCI-6 - UNIDADE DE EXPEDIENTE,11068,TÉCNICO ADMINISTRATIVO,,15409.72,4
168,CTEO - CONSULTORIA TÉCNICA DE ECONOMIA E ORÇAMENTO,51680,COMISSIONADO,,4540.19,4
169,CTEO-1 - ASSESSORIA E CONSULTORIA ECONÔMICO-FINANCEIRA DO PROCESSO LEGISLATIVO,11382,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,14836.3,4
170,CTEO-2 - EQUIPE DE ASSESSORIA E CONSULTORIA DE CONTROLE EXTERNO,11338,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,13929.07,4
171,CTEO-3 - EQUIPE DE ASSESSORIA E CONSULTORIA ADM. E DE PLANEJAMENTO ORÇAMENTÁRIO,11052,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,22068.9,4
172,NÚCLEO TÉCNICO DE CONTROLE INTERNO,11219,TÉCNICO ADMINISTRATIVO,,7744.75,4
173,APM - ASSESSORIA POLICIAL MILITAR,PM 17,POLICIAL MILITAR,,4430.44,4
174,GUARDA CIVIL METROPOLITANA,GCM 77,GUARDA CIVIL METROPOLITANO,,5552.26,4
,setor,matricula,cargo,funcao,salario,mes
0,PRESIDÊNCIA,40446,VEREADOR,VEREADOR,11534.82,5
1,GABINETE DA PRESIDÊNCIA,230911,ASSESSOR DE IMPRENSA INSTITUCIONAL,,4895.67,5
2,01ª VICE-PRESIDÊNCIA,40557,VEREADOR,VEREADOR,11326.27,5
3,GABINETE DO 1º VICE-PRESIDENTE,230510,ASSESSOR LEGISLATIVO,,9506.2,5
4,02ª VICE-PRESIDÊNCIA,40542,VEREADOR,VEREADOR,11326.27,5
5,GABINETE DO 2º VICE-PRESIDENTE,230775,ASSISTENTE LEGISLATIVO III,,6517.81,5
6,01ª SECRETARIA DA MESA,40364,VEREADOR,VEREADOR,11534.82,5
7,GABINETE DO 1º SECRETÁRIO,230761,ASSISTENTE LEGISLATIVO II,,15162.02,5
8,02ª SECRETARIA DA MESA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,5
9,GABINETE DO 2º SECRETÁRIO,230835,ASSISTENTE LEGISLATIVO III,,5067.81,5
10,01º SUPLENTE DA MESA,40587,VEREADOR,VEREADOR,11482.68,5
11,02º SUPLENTE DA MESA,40563,VEREADOR,VEREADOR,11326.27,5
12,CORREGEDORIA,230680,ASSISTENTE LEGISLATIVO III,,7631.22,5
13,OUVIDORIA DA CÂMARA MUNICIPAL DE SÃO PAULO,52208,COMISSIONADO,,6061.6,5
14,ESCOLA DO PARLAMENTO,230110,ASSISTENTE DA ESCOLA DO PARLAMENTO,,6783.75,5
15,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PP,230319,ASSISTENTE LEGISLATIVO III,,5067.81,5
16,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PTB,27190,ASSISTENTE LEGISLATIVO III,,5647.64,5
17,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PT,230260,ASSISTENTE LEGISLATIVO III,,6988.08,5
18,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PROS,230844,ASSISTENTE LEGISLATIVO III,,6477.09,5
19,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO NOVO,230917,ASSISTENTE LEGISLATIVO III,,2513.36,5
20,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PV,230815,ASSISTENTE LEGISLATIVO III,,5067.81,5
21,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PTN,28301,ASSISTENTE LEGISLATIVO III,,12162.17,5
22,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO BLOCO PARLAMENTAR PPS-PHS,230753,ASSISTENTE LEGISLATIVO III,,11027.4,5
23,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PR,29669,ASSISTENTE LEGISLATIVO III,,8692.81,5
24,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO DEM,230645,ASSISTENTE LEGISLATIVO III,,8126.69,5
25,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSDB,230865,ASSISTENTE LEGISLATIVO III,,7347.09,5
26,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSB,230346,ASSISTENTE LEGISLATIVO III,,7752.77,5
27,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSD,230838,ASSISTENTE LEGISLATIVO III,,6622.09,5
28,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSC,230852,ASSISTENTE LEGISLATIVO III,,5800.06,5
29,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSOL,230718,ASSISTENTE LEGISLATIVO III,,9868.14,5
30,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PRB,230802,ASSISTENTE LEGISLATIVO III,,8614.45,5
31,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PMDB,51468,COMISSIONADO,,7485.99,5
32,GABINETE DA LIDERANÇA DO GOVERNO,230880,ASSISTENTE LEGISLATIVO III,,7387.67,5
33,01º GABINETE DE VEREADOR,230890,ASSISTENTE PARLAMENTAR,,3710.71,5
34,02º GABINETE DE VEREADOR,230858,ASSISTENTE PARLAMENTAR,,2149.85,5
35,03º GABINETE DE VEREADOR,230915,ASSISTENTE PARLAMENTAR,,884.82,5
36,04º GABINETE DE VEREADOR,230894,ASSISTENTE PARLAMENTAR,,11444.96,5
37,05º GABINETE DE VEREADOR,230882,ASSISTENTE PARLAMENTAR,,5335.99,5
38,06º GABINETE DE VEREADOR,230885,ASSISTENTE PARLAMENTAR,,7497.19,5
39,07º GABINETE DE VEREADOR,230881,ASSISTENTE PARLAMENTAR,,3275.91,5
40,08º GABINETE DE VEREADOR,230840,ASSISTENTE PARLAMENTAR,,3002.13,5
41,09º GABINETE DE VEREADOR,230900,ASSISTENTE PARLAMENTAR,,1945.09,5
42,10º GABINETE DE VEREADOR,230819,ASSISTENTE PARLAMENTAR,,4153.85,5
43,11º GABINETE DE VEREADOR,230891,ASSISTENTE PARLAMENTAR,,5369.82,5
44,12º GABINETE DE VEREADOR,230769,ASSISTENTE PARLAMENTAR,,9758.59,5
45,13º GABINETE DE VEREADOR,230688,ASSISTENTE PARLAMENTAR,,5318.67,5
46,14º GABINETE DE VEREADOR,230868,ASSISTENTE PARLAMENTAR,,3605.81,5
47,15º GABINETE DE VEREADOR,230443,ASSISTENTE PARLAMENTAR,,2149.85,5
48,16º GABINETE DE VEREADOR,230771,ASSISTENTE PARLAMENTAR,,16934.58,5
49,17º GABINETE DE VEREADOR,230728,ASSISTENTE PARLAMENTAR,,2029.85,5
50,18º GABINETE DE VEREADOR,230848,ASSISTENTE PARLAMENTAR,,2149.85,5
51,19º GABINETE DE VEREADOR,230432,ASSISTENTE PARLAMENTAR,,5503.24,5
52,20º GABINETE DE VEREADOR,230622,ASSISTENTE PARLAMENTAR,,9287.34,5
53,21º GABINETE DE VEREADOR,230856,ASSISTENTE PARLAMENTAR,,3168.56,5
54,22º GABINETE DE VEREADOR,230918,ASSISTENTE PARLAMENTAR,,340.32,5
55,23º GABINETE DE VEREADOR,230871,ASSISTENTE PARLAMENTAR,,4917.07,5
56,24º GABINETE DE VEREADOR,230727,ASSISTENTE PARLAMENTAR,,3403.75,5
57,25º GABINETE DE VEREADOR,230850,ASSISTENTE PARLAMENTAR,,3827.81,5
58,26º GABINETE DE VEREADOR,230626,ASSISTENTE PARLAMENTAR,,2011.02,5
59,27º GABINETE DE VEREADOR,230877,ASSISTENTE PARLAMENTAR,,2488.42,5
60,28º GABINETE DE VEREADOR,230817,ASSISTENTE PARLAMENTAR,,2612.55,5
61,29º GABINETE DE VEREADOR,230860,ASSISTENTE PARLAMENTAR,,2011.02,5
62,30º GABINETE DE VEREADOR,230839,ASSISTENTE PARLAMENTAR,,3576.51,5
63,31º GABINETE DE VEREADOR,230909,ASSISTENTE PARLAMENTAR,,2143.64,5
64,32º GABINETE DE VEREADOR,230506,ASSISTENTE PARLAMENTAR,,3685.33,5
65,33º GABINETE DE VEREADOR,230790,ASSISTENTE PARLAMENTAR,,2360.29,5
66,34º GABINETE DE VEREADOR,230807,ASSISTENTE PARLAMENTAR,,2168.63,5
67,35º GABINETE DE VEREADOR,230859,ASSISTENTE PARLAMENTAR,,4430.78,5
68,36º GABINETE DE VEREADOR,230794,ASSISTENTE PARLAMENTAR,,4936.46,5
69,37º GABINETE DE VEREADOR,230916,ASSISTENTE PARLAMENTAR,,816.76,5
70,38º GABINETE DE VEREADOR,230901,ASSISTENTE PARLAMENTAR,,7791.96,5
71,39º GABINETE DE VEREADOR,230905,ASSISTENTE PARLAMENTAR,,3062.07,5
72,40º GABINETE DE VEREADOR,230897,ASSISTENTE PARLAMENTAR,,6583.54,5
73,41º GABINETE DE VEREADOR,230906,ASSISTENTE PARLAMENTAR,,1953.13,5
74,42º GABINETE DE VEREADOR,230876,ASSISTENTE PARLAMENTAR,,6653.24,5
75,43º GABINETE DE VEREADOR,230904,ASSISTENTE PARLAMENTAR,,10540.25,5
76,44º GABINETE DE VEREADOR,230861,ASSISTENTE PARLAMENTAR,,5503.24,5
77,45º GABINETE DE VEREADOR,230841,ASSISTENTE PARLAMENTAR,,2263.55,5
78,46º GABINETE DE VEREADOR,230899,ASSISTENTE PARLAMENTAR,,7028.55,5
79,47º GABINETE DE VEREADOR,230913,ASSISTENTE PARLAMENTAR,,2532.2,5
80,48º GABINETE DE VEREADOR,230294,ASSISTENTE PARLAMENTAR,,2254.56,5
81,49º GABINETE DE VEREADOR,230846,ASSISTENTE PARLAMENTAR,,3021.38,5
82,50º GABINETE DE VEREADOR,230560,ASSISTENTE PARLAMENTAR,,5173.67,5
83,51º GABINETE DE VEREADOR,230832,ASSISTENTE PARLAMENTAR,,4029.32,5
84,52º GABINETE DE VEREADOR,230788,ASSISTENTE PARLAMENTAR,,3704.7,5
85,53º GABINETE DE VEREADOR,230898,ASSISTENTE PARLAMENTAR,,7533.24,5
86,54º GABINETE DE VEREADOR,230760,ASSISTENTE PARLAMENTAR,,2029.85,5
87,55º GABINETE DE VEREADOR,230896,ASSISTENTE PARLAMENTAR,,3334.02,5
88,SGA - SECRETARIA GERAL ADMINISTRATIVA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,5
89,SGA-1 - SECRETARIA DE RECURSOS HUMANOS,10943,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,5
90,SGA-11 - EQUIPE DE CONTROLE DE PESSOAL VARIÁVEL,101161,ASSISTENTE PARLAMENTAR,,10926.44,5
91,SGA-12 - EQUIPE DE FOLHAS DE PAGAMENTO,100556,ASSISTENTE PARLAMENTAR,,6672.06,5
92,SGA-13 - EQUIPE DE BENEFÍCIOS,101050,ASSISTENTE PARLAMENTAR,,7770.42,5
93,"SGA-14 - EQUIPE DE SELEÇÃO, DESENVOLVIMENTO E AVALIAÇÃO",ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,5
94,SGA-15 - EQUIPE DE CONTROLE DE PESSOAL FIXO E PUBLICAÇÃO,101269,ASSISTENTE PARLAMENTAR,,13304.83,5
95,SGA-16 - UNIDADE DE EXPEDIENTE,11350,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,9348.53,5
96,"SGA-2 - SECRETARIA DE CONTABILIDADE, MATERIAIS E GESTÃO DE CONTRATOS",101082,ASSISTENTE PARLAMENTAR,,8236.72,5
97,SGA-21 - EQUIPE DE GESTÃO DE MATERIAIS DE CONSUMO,101250,ASSISTENTE PARLAMENTAR,,4160.89,5
98,SGA-22 - EQUIPE DE PESQUISA DE MERCADO E FORNECEDORES,100807,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,5
99,SGA-23 - EQUIPE DE CONTABILIDADE E ORÇAMENTO,52029,COMISSIONADO,,7057.09,5
100,SGA-24 - EQUIPE DE LIQUIDAÇÃO DE DESPESAS,100847,ASSISTENTE PARLAMENTAR,,4940.19,5
101,SGA-25 - EQUIPE DE TESOURARIA,11381,CONSULTOR TÉCNICO LEGISLATIVO - CONTADOR,,8141.15,5
102,SGA-26 - EQUIPE DE CONTROLE DA VERBA AUXÍLIO-ENCARGOS GERAIS DE GABINETE,52169,COMISSIONADO,,5653.72,5
103,SGA-27 - EQUIPE DE GESTÃO DE PATRIMÔNIO,11484,TÉCNICO ADMINISTRATIVO,,3792.13,5
104,SGA-3 - SECRETARIA DE INFRAESTRUTURA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,5
105,SGA-31 - EQUIPE DE GARAGEM E FROTA,101266,MOTORISTA,,6155.7,5
106,SGA-32 - EQUIPE DE GRÁFICA,101240,ASSISTENTE PARLAMENTAR,,13069.91,5
107,SGA-33 - EQUIPE DE ZELADORIA,101201,PEDREIRO,,9014.83,5
108,"SGA-34 - EQUIPE DE GESTÃO E SERVIÇOS I - PORTARIA, TELEFONIA E ELEVADORES",101243,ASCENSORISTA,,5406.61,5
109,SGA-35 - EQUIPE DE GESTÃO DE SERVIÇOS II - COPA E LIMPEZA,101199,AUXILIAR DE COPEIRA,,8227.72,5
110,SGA-36 - UNIDADE DE EXPEDIENTE,101060,ASSISTENTE DE COMUNICAÇÃO,,5697.06,5
111,SGA-4 - EQUIPE DE PLANEJAMENTO,11432,TÉCNICO ADMINISTRATIVO,,7107.67,5
112,SGA-6 - EQUIPE DE PROTOCOLO E AUTUAÇÃO,101146,ASSISTENTE PARLAMENTAR,,6970.35,5
113,SGA-7 - EQUIPE DE EXPEDIÇÃO E DISTRIBUIÇÃO DE CORRESPONDÊNCIAS,101212,ASSISTENTE PARLAMENTAR,,8231.17,5
114,SGA-8 - SECRETARIA DE ASSISTÊNCIA À SAÚDE,52341,COMISSIONADO,,6324.44,5
115,SGA-81 - EQUIPE DE MEDICINA,100723,MEDICO,,12478.92,5
116,SGA-82 - EQUIPE DE ODONTOLOGIA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,5
117,SGA-83 - EQUIPE DE ENFERMAGEM,100852,ASSISTENTE PARLAMENTAR,,10512.92,5
118,SGA-84 - UNIDADE DE EXPEDIENTE,101169,ASSISTENTE PARLAMENTAR,,8048.55,5
119,SGA-9 - EQUIPE DE APOIO À COMISSÃO PERMANENTE DE JULGAMENTO DE LICITAÇÕES,11457,TÉCNICO ADMINISTRATIVO,,6565.45,5
120,SGP - SECRETARIA GERAL PARLAMENTAR,52269,COMISSIONADO,,4252.85,5
121,SGP-1 - SECRETARIA DAS COMISSÕES,52392,COMISSIONADO,,7915.78,5
122,SGP-11 - UNIDADE DE EXPEDIENTE,10900,TÉCNICO ADMINISTRATIVO,,15072.14,5
123,SGP-12 - EQUIPE DA SECRETARIA DAS COMISSÕES DO PROCESSO LEGISLATIVO,101252,OPERADOR DE COMPUTADOR,,9324.02,5
124,SGP-13 - EQUIPE DA SECRETARIA DAS COMISSÕES EXTRAORDINÁRIAS E TEMPORÁRIAS,100996,ASSISTENTE PARLAMENTAR,,10806.73,5
125,SGP-14 - EQUIPE DA SECRETARIA DAS COMISSÕES PARLAMENTARES DE INQUÉRITO,11362,TÉCNICO ADMINISTRATIVO,,9442.52,5
126,SGP-2 - SECRETARIA DE APOIO LEGISLATIVO,52182,COMISSIONADO,,6257.96,5
127,SGP-21 - EQUIPE DE APOIO AO PLENÁRIO,100772,ASSISTENTE PARLAMENTAR,,12759.83,5
128,SGP-22 - EQUIPE DE CONTROLE DO PROCESSO LEGISLATIVO,101094,ASSISTENTE PARLAMENTAR,,9241.22,5
129,SGP-23 - EQUIPE DE FINALIZAÇÃO DO PROCESSO LEGISLATIVO,101092,ASSISTENTE PARLAMENTAR,,4309.3,5
130,SGP-24 - UNIDADE DE EXPEDIENTE,10910,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,18919.25,5
131,SGP-3 - SECRETARIA DE DOCUMENTAÇÃO,51964,COMISSIONADO,,6130.71,5
132,SGP-31 - EQUIPE DE DOCUMENTAÇÃO DO LEGISLATIVO,101118,ASSISTENTE PARLAMENTAR,,8721.49,5
133,SGP-32 - EQUIPE DE BIBLIOTECA,100934,DOCUMENTALISTA,,14327.36,5
134,SGP-33 - EQUIPE DE ARQUIVO GERAL,100927,DOCUMENTALISTA,,9236.5,5
135,SGP-34 - UNIDADE DE EXPEDIENTE,100457,ASSISTENTE PARLAMENTAR,,8395.13,5
136,SGP-4 - SECRETARIA DE REGISTRO PARLAMENTAR E REVISÃO,101183,DIGITADOR,,6752.92,5
137,SGP-41 - EQUIPE DE TAQUIGRAFIA E REVISÃO,100757,ASSISTENTE PARLAMENTAR,,8890.64,5
138,SGP-42 - EQUIPE DE PUBLICAÇÃO,101184,DIGITADOR,,9164.14,5
139,SGP-43 - UNIDADE DE EXPEDIENTE,100842,ASSISTENTE PARLAMENTAR,,7958.45,5
140,SGP-5 - CONSULTORIA TÉCNICO LEGISLATIVA,11173,CONSULTOR TÉCNICO LEGISLATIVO - ENFERMAGEM,,12897.02,5
141,SGP-51- EQUIPE DE ASSESSORIA E CONSULTORIA DE URBANISMO E MEIO AMBIENTE,52343,COMISSIONADO,,6113.74,5
142,SGP-52 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ÁREA SOCIAL,52418,COMISSIONADO,,6407.43,5
143,SGP-53 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ADMINISTRAÇÃO PÚBLICA,52395,COMISSIONADO,,5125.59,5
144,SGP-54 - UNIDADE DE EXPEDIENTE,10940,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,12816.86,5
145,UNIDADE DE EXPEDIENTE DA PROCURADORIA,100623,ASSISTENTE PARLAMENTAR,,8458.79,5
146,SETOR DE CONTRATOS E LICITAÇÕES,11480,PROCURADOR LEGISLATIVO,,9076.9,5
147,SETOR DE ELABORAÇÃO LEGISLATIVA,11453,PROCURADOR LEGISLATIVO,,13717.29,5
148,SETOR DE PESQUISA E ASSESSORIA DE ANÁLISE PRÉVIA DAS PROPOSITURAS,11357,PROCURADOR LEGISLATIVO,,12506.4,5
149,SETOR DE PROCESSO LEGISLATIVO,11483,PROCURADOR LEGISLATIVO,,9129.04,5
150,SETOR JUDICIAL,11477,PROCURADOR LEGISLATIVO,,9076.9,5
151,SETOR JURÍDICO-ADMINISTRATIVO,11451,PROCURADOR LEGISLATIVO,,13936.0,5
152,CTI - CENTRO DE TECNOLOGIA DA INFORMAÇÃO,101241,ASSISTENTE PARLAMENTAR,,10119.3,5
153,CTI.7 - NÚCLEO TÉCNICO DE BANCO DE DADOS E PLATAFORMAS TECNOLÓGICAS,11408,CONSULTOR TÉCNICO LEGISLATIVO - INFORMÁTICA,,11040.0,5
154,CTI-1 - EQUIPE DE ADMINISTRAÇÃO DE REDE,ausência de divulgação em razão de determinação judicial,,,27170.82,5
155,CTI-2 - EQUIPE DE DESENVOLVIMENTO E SUPORTE A SISTEMAS,ausência de divulgação em razão de determinação judicial,,,19681.53,5
156,CTI-3 - EQUIPE DE INTERNET E INTRANET,100617,ANALlSTA DE MICROINFORMÁTICA PLENO,,11021.35,5
157,CTI-4 - EQUIPE DE TELECOMUNICAÇÕES E INFRAESTRUTURA,11028,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,5
158,CTI-5 - UNIDADE DE EXPEDIENTE,100856,ASSISTENTE PARLAMENTAR,,12262.36,5
159,CTI-6 - NÚCLEO TÉCNICO DE ATENDIMENTO A USUÁRIOS DE REDE,11390,TÉCNICO ADMINISTRATIVO - INFORMÁTICA,,5454.54,5
160,CCI - CENTRO DE COMUNICAÇÃO INSTITUCIONAL,101235,ENGRAXATE*,,7983.45,5
161,CCI-1 - EQUIPE DE EVENTOS,100824,ARQUIVISTA,,8532.75,5
162,CCI-2 - EQUIPE DE SUPORTE MULTIMÍDIA,101051,ASSISTENTE PARLAMENTAR,,8232.08,5
163,CCI-3 - EQUIPE DE COMUNICAÇÃO,101246,ASSISTENTE DE COMUNICAÇÃO,,10760.86,5
164,CCI-4 - EQUIPE DE CERIMONIAL,52358,COMISSIONADO,,6061.6,5
165,CCI-41 - UNIDADE DE EXPEDIENTE DO CERIMONIAL,10802,TÉCNICO ADMINISTRATIVO,,13646.61,5
166,CCI-6 - UNIDADE DE EXPEDIENTE,11068,TÉCNICO ADMINISTRATIVO,,15409.72,5
167,CTEO - CONSULTORIA TÉCNICA DE ECONOMIA E ORÇAMENTO,51680,COMISSIONADO,,4540.19,5
168,CTEO-1 - ASSESSORIA E CONSULTORIA ECONÔMICO-FINANCEIRA DO PROCESSO LEGISLATIVO,11382,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,15472.73,5
169,CTEO-2 - EQUIPE DE ASSESSORIA E CONSULTORIA DE CONTROLE EXTERNO,11168,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,16743.69,5
170,CTEO-3 - EQUIPE DE ASSESSORIA E CONSULTORIA ADM. E DE PLANEJAMENTO ORÇAMENTÁRIO,11052,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,22068.9,5
171,NÚCLEO TÉCNICO DE CONTROLE INTERNO,11219,TÉCNICO ADMINISTRATIVO,,7744.75,5
172,APM - ASSESSORIA POLICIAL MILITAR,PM 18,POLICIAL MILITAR,,2767.3,5
173,GUARDA CIVIL METROPOLITANA,GCM 77,GUARDA CIVIL METROPOLITANO,,5552.26,5
,setor,matricula,cargo,funcao,salario,mes
0,PRESIDÊNCIA,40446,VEREADOR,VEREADOR,11534.82,6
1,GABINETE DA PRESIDÊNCIA,230955,ASSESSOR LEGISLATIVO,,5660.89,6
2,01ª VICE-PRESIDÊNCIA,40557,VEREADOR,VEREADOR,11326.27,6
3,GABINETE DO 1º VICE-PRESIDENTE,230510,ASSISTENTE LEGISLATIVO III,,9167.55,6
4,02ª VICE-PRESIDÊNCIA,40542,VEREADOR,VEREADOR,11326.27,6
5,GABINETE DO 2º VICE-PRESIDENTE,230775,ASSISTENTE LEGISLATIVO III,,2738.66,6
6,01ª SECRETARIA DA MESA,40364,VEREADOR,VEREADOR,11534.82,6
7,GABINETE DO 1º SECRETÁRIO,230943,ASSISTENTE LEGISLATIVO I,,3159.74,6
8,02ª SECRETARIA DA MESA,40471,VEREADOR,VEREADOR,10785.76,6
9,GABINETE DO 2º SECRETÁRIO,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,6
10,01º SUPLENTE DA MESA,40587,VEREADOR,VEREADOR,11482.68,6
11,02º SUPLENTE DA MESA,40563,VEREADOR,VEREADOR,11326.27,6
12,CORREGEDORIA,230680,ASSISTENTE LEGISLATIVO III,,7321.22,6
13,OUVIDORIA DA CÂMARA MUNICIPAL DE SÃO PAULO,52327,COMISSIONADO,,3584.26,6
14,ESCOLA DO PARLAMENTO,230110,ASSISTENTE DA ESCOLA DO PARLAMENTO,,7471.82,6
15,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PP,230948,ASSISTENTE LEGISLATIVO III,,4559.58,6
16,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PTB,27190,ASSISTENTE LEGISLATIVO III,,8128.63,6
17,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PR,230953,ASSISTENTE LEGISLATIVO III,,3483.06,6
18,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PT,230260,ASSISTENTE LEGISLATIVO III,,7318.14,6
19,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PROS,230844,ASSISTENTE LEGISLATIVO III,,7408.36,6
20,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO NOVO,230917,ASSISTENTE LEGISLATIVO III,,6445.23,6
21,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PV,230815,ASSISTENTE LEGISLATIVO III,,7318.14,6
22,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PTN,28486,ASSISTENTE LEGISLATIVO III,,6495.71,6
23,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PRB,230802,ASSISTENTE LEGISLATIVO III,,7370.28,6
24,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSC,230630,ASSISTENTE LEGISLATIVO III,,5672.73,6
25,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO BLOCO PARLAMENTAR PPS-PHS,230753,ASSISTENTE LEGISLATIVO III,,7932.73,6
26,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO DEM,230645,ASSISTENTE LEGISLATIVO III,,7474.8,6
27,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSDB,230865,ASSISTENTE LEGISLATIVO III,,7281.96,6
28,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSB,230346,ASSISTENTE LEGISLATIVO III,,7733.87,6
29,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSD,230838,ASSESSOR ESPECIAL DE GABINETE,,6253.34,6
30,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSOL,230718,ASSISTENTE LEGISLATIVO III,,7370.29,6
31,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PMDB,51468,COMISSIONADO,,7516.49,6
32,GABINETE DA LIDERANÇA DO GOVERNO,230880,ASSISTENTE LEGISLATIVO III,,7264.06,6
33,01º GABINETE DE VEREADOR,230890,ASSESSOR DE GABINETE,,3319.52,6
34,02º GABINETE DE VEREADOR,230946,COORDENADOR ESPECIAL LEGISLATIVO,,7283.42,6
35,03º GABINETE DE VEREADOR,230915,ASSESSOR DE APOIO PARLAMENTAR,,2071.22,6
36,04º GABINETE DE VEREADOR,230954,COORDENADOR ESPECIAL LEGISLATIVO,,1511.76,6
37,05º GABINETE DE VEREADOR,230957,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,1318.35,6
38,06º GABINETE DE VEREADOR,230958,ASSESSOR ESPECIAL PARLAMENTAR,,2987.83,6
39,07º GABINETE DE VEREADOR,230881,ASSESSOR ESPECIAL DE GABINETE,,4393.97,6
40,08º GABINETE DE VEREADOR,230919,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,2683.59,6
41,09º GABINETE DE VEREADOR,230945,COORDENADOR ESPECIAL DE GABINETE,,6214.73,6
42,10º GABINETE DE VEREADOR,230819,ASSESSOR ESPECIAL LEGISLATIVO,,4087.63,6
43,11º GABINETE DE VEREADOR,230933,COORDENADOR ESPECIAL DE GABINETE,,6495.68,6
44,12º GABINETE DE VEREADOR,230769,COORDENADOR ESPECIAL LEGISLATIVO,,9514.83,6
45,13º GABINETE DE VEREADOR,230688,ASSESSOR DE GABINETE,,3365.9,6
